101100100010001 -6.2703669668e-01 9.4265548185e-11
011100100010001 -1.4565433446e+00 4.1124708967e-11
111100100010001 -3.3283114962e+00 6.3270935803e-12
000010100010001 -1.3644411830e+00 4.5092290695e-11
100010100010001 -3.6182718251e+00 4.7345214350e-12
010010100010001 -5.3423795982e+00 8.4431711916e-13
110010100010001 -7.6261574864e+00 8.6034662678e-14
001010100010001 -1.4060740102e+00 4.3253513484e-11
101010100010001 -5.8775925926e+00 4.9438529533e-13
011010100010001 -2.4735261620e+00 1.4874172430e-11
111010100010001 -6.9749919905e+00 1.6499509816e-13
000110100010001 1.0218012153e-01 1.9545547388e-10
100110100010001 -1.0062131813e+00 6.4517680053e-11
010110100010001 -3.9817026184e+00 3.2918504665e-12
110110100010001 -5.1200431674e+00 1.0545449106e-12
001110100010001 2.4458088763e+00 2.0364458830e-09
101110100010001 -8.8027236690e-01 7.3176922875e-11
011110100010001 1.2724123998e+00 6.2990239369e-10
111110100010001 -2.0836160895e+00 2.1966891486e-11
000001100010001 -8.2500160580e+00 4.6103630420e-14
100001100010001 -7.8057456950e+00 7.1891789213e-14
010001100010001 -1.4045098514e+01 1.4026935254e-16
110001100010001 -1.3630775397e+01 2.1227606858e-16
001001100010001 -6.2358481209e+00 3.4552314644e-13
101001100010001 -8.0092656983e+00 5.8653195486e-14
011001100010001 -9.1204443134e+00 1.9306917329e-14
111001100010001 -1.0923809137e+01 3.1806914777e-15
000101100010001 -1.0789248875e+01 3.6388179154e-15
100101100010001 -9.1995411733e+00 1.7838634498e-14
010101100010001 -1.6690275656e+01 9.9581108383e-18
110101100010001 -1.5130515200e+01 4.7377519062e-17
001101100010001 -6.3898193564e+00 2.9621584642e-13
101101100010001 -7.0177995946e+00 1.5808109507e-13
011101100010001 -9.3803598736e+00 1.4887886300e-14
111101100010001 -1.0038287358e+01 7.7107880822e-15
000011100010001 -9.8918621490e+00 8.9266894767e-15
100011100010001 -1.0931852124e+01 3.1552118214e-15
010011100010001 -1.4189013528e+01 1.2146783641e-16
110011100010001 -1.5258950749e+01 4.1667118220e-17
001011100010001 -7.6598346404e+00 8.3185505133e-14
101011100010001 -1.0917512556e+01 3.2007821452e-15
011011100010001 -9.0464997560e+00 2.0788667363e-14
111011100010001 -1.2334124917e+01 7.7629928124e-16
000111100010001 -9.1366366677e+00 1.8996810339e-14
100111100010001 -9.0311893033e+00 2.1109400289e-14
010111100010001 -1.3539732371e+01 2.3250940211e-16
110111100010001 -1.3464232253e+01 2.5074356955e-16
001111100010001 -4.5193475771e+00 1.9228431534e-12
101111100010001 -6.6315881531e+00 2.3259985176e-13
011111100010001 -6.0119570174e+00 4.3222692447e-13
111111100010001 -8.1541448396e+00 5.0742453955e-14
000000010010001 2.1479747994e+00 1.5119073467e-09
100000010010001 3.7490878597e+00 7.4968659333e-09
010000010010001 -2.5987774300e+00 1.3123113265e-11
110000010010001 -1.0276116157e+00 6.3151769004e-11
001000010010001 2.0990430759e+00 1.4397079403e-09
101000010010001 1.4824681959e+00 7.7714012312e-10
011000010010001 2.6277710999e-01 2.2950609500e-10
111000010010001 -3.8374501619e-01 1.2023010649e-10
000100010010001 -4.7639440447e+00 1.5056255086e-12
100100010010001 -2.0173936451e+00 2.3470840755e-11
010100010010001 -9.6166405987e+00 1.1754864526e-14
110100010010001 -6.9000374453e+00 1.7783751753e-13
001100010010001 -2.4276141862e+00 1.5572994474e-11
101100010010001 -1.8987517270e+00 2.6427384121e-11
011100010010001 -4.3698244768e+00 2.2329598672e-12
111100010010001 -3.8709092638e+00 3.6775369208e-12
000010010010001 -1.2832840923e+00 4.8904449519e-11
100010010010001 -1.1664313698e+00 5.4966346005e-11
010010010010001 -4.5321052448e+00 1.8984679752e-12
110010010010001 -4.4451997684e+00 2.0708366586e-12
001010010010001 -1.1143562443e+00 5.7904565480e-11
101010010010001 -3.2151914621e+00 7.0848663897e-12
011010010010001 -1.4526911333e+00 4.1283435564e-11
111010010010001 -3.5834735973e+00 4.9021744873e-12
000110010010001 -4.9007446376e+00 1.3131224351e-12
100110010010001 -3.6384545758e+00 4.6399236023e-12
010110010010001 -8.2555101147e+00 4.5851028997e-14
110110010010001 -7.0231672991e+00 1.5723483572e-13
001110010010001 -2.3465552076e+00 1.6887897976e-11
101110010010001 -3.3019530862e+00 6.4960830702e-12
011110010010001 -2.7908344213e+00 1.0829978281e-11
111110010010001 -3.7761795461e+00 4.0429431564e-12
000001010010001 -8.3083351606e+00 4.3491807858e-14
100001010010001 -5.4933814330e+00 7.2598279984e-13
010001010010001 -1.3374300354e+01 2.7433848236e-16
110001010010001 -1.0589293872e+01 4.4442622560e-15
001001010010001 -6.0836065483e+00 4.0234149078e-13
101001010010001 -5.4863407611e+00 7.3111224273e-13
011001010010001 -8.2390854780e+00 4.6610334076e-14
111001010010001 -7.6717669370e+00 8.2198809493e-14
000101010010001 -1.5931649828e+01 2.1263951199e-17
100101010010001 -1.1971258761e+01 1.1158863198e-15
010101010010001 -2.1103559346e+01 1.2064579856e-19
110101010010001 -1.7173115525e+01 6.1444393970e-18
001101010010001 -1.1321659634e+01 2.1366691024e-15
101101010010001 -9.5789565072e+00 1.2206288242e-14
011101010010001 -1.3583082888e+01 2.2264535001e-16
111101010010001 -1.1870327008e+01 1.2343947242e-15
000011010010001 -1.1100146941e+01 2.6664841723e-15
100011010010001 -9.7694535508e+00 1.0089085592e-14
010011010010001 -1.4668181057e+01 7.5224876289e-17
110011010010001 -1.3367434913e+01 2.7622841710e-16
001011010010001 -8.6575587568e+00 3.0671963587e-14
101011010010001 -9.5445533073e+00 1.2633530732e-14
011011010010001 -9.3151066096e+00 1.5891766521e-14
111011010010001 -1.0232048406e+01 6.3525693272e-15
000111010010001 -1.5429003309e+01 3.5151234051e-17
100111010010001 -1.2952872580e+01 4.1812919126e-16
010111010010001 -1.9102981750e+01 8.9197362500e-19
110111010010001 -1.6656798267e+01 1.0297125387e-17
001111010010001 -1.0601153543e+01 4.3918660828e-15
101111010010001 -1.0342710755e+01 5.6870803742e-15
011111010010001 -1.1364645721e+01 2.0467681461e-15
111111010010001 -1.1136150178e+01 2.5721897463e-15
000000110010001 1.3488775812e+01 1.2728360807e-04
100000110010001 1.3352368152e+01 1.1105327834e-04
010000110010001 9.2664115371e+00 1.8664784171e-06
110000110010001 9.1000566310e+00 1.5804325097e-06
001000110010001 1.1197342107e+01 1.2871094054e-05
101000110010001 8.8432465068e+00 1.2224883659e-06
011000110010001 9.8854640954e+00 3.4663633358e-06
111000110010001 7.5014212489e+00 3.1951954538e-07
000100110010001 7.7118640222e+00 3.9435882574e-07
100100110010001 8.7208937014e+00 1.0817018851e-06
010100110010001 3.3835554223e+00 5.2015289968e-09
110100110010001 4.3626378554e+00 1.3846535450e-08
001100110010001 7.8056918990e+00 4.3315216948e-07
101100110010001 6.5970336379e+00 1.2933822026e-07
011100110010001 6.3878695626e+00 1.0492719834e-07
111100110010001 5.1492640553e+00 3.0406647529e-08
000010110010001 9.0838366282e+00 1.5550046674e-06
100010110010001 7.4631686305e+00 3.0752790416e-07
010010110010001 6.3594034300e+00 1.0198243860e-07
110010110010001 4.7087881861e+00 1.9573671727e-08
001010110010001 7.0102624947e+00 1.9551941668e-07
101010110010001 3.1719065565e+00 4.2093311125e-09
011010110010001 7.1963155598e+00 2.3550043433e-07
111010110010001 3.3280123755e+00 4.9204971564e-09
000110110010001 6.6013831370e+00 1.2990200193e-07
100110110010001 6.1261524784e+00 8.0765482408e-08
010110110010001 3.7710056140e+00 7.6629943288e-09
110110110010001 3.2658277093e+00 4.6238371264e-09
001110110010001 6.9130705854e+00 1.7741077089e-07
101110110010001 4.2201519864e+00 1.2007712892e-08
011110110010001 6.9931793259e+00 1.9220769339e-07
111110110010001 4.2703134808e+00 1.2625400263e-08
000001110010001 3.7244975959e+00 7.3147641636e-09
100001110010001 4.8019306032e+00 2.1484415270e-08
010001110010001 -8.1707964303e-01 7.7950408331e-11
110001110010001 2.3040611811e-01 2.2219571554e-10
001001110010001 3.7067242267e+00 7.1859046846e-09
101001110010001 2.5664692935e+00 2.2976031973e-09
011001110010001 2.0756332511e+00 1.4063960636e-09
111001110010001 9.0543107187e-01 4.3641060238e-10
000101110010001 -2.7638100173e+00 1.1126642522e-11
100101110010001 -5.4093967085e-01 1.0274115902e-10
010101110010001 -7.4113315810e+00 1.0665253083e-13
110101110010001 -5.2184084807e+00 9.5575277418e-13
001101110010001 -3.9632180467e-01 1.1872746687e-10
101101110010001 -3.9113939858e-01 1.1934435792e-10
011101110010001 -2.1333571049e+00 2.0900965874e-11
111101110010001 -2.1581219450e+00 2.0389713468e-11
000011110010001 -4.0994476320e-02 1.6938225092e-10
100011110010001 -4.4782180683e-01 1.1276778114e-10
010011110010001 -3.0846406384e+00 8.0728924527e-12
110011110010001 -3.5214152151e+00 5.2160335765e-12
001011110010001 1.5909172592e-01 2.0690178308e-10
101011110010001 -2.4654235450e+00 1.4995181736e-11
011011110010001 2.5931827272e-02 1.8110632761e-10
111011110010001 -2.6285306898e+00 1.2738409344e-11
000111110010001 -3.2348437908e+00 6.9469914856e-12
100111110010001 -2.4962337821e+00 1.4540221339e-11
010111110010001 -6.3844342776e+00 2.9781529481e-13
110111110010001 -5.6757715151e+00 6.0494421115e-13
001111110010001 -6.4949600661e-01 9.2172006772e-11
101111110010001 -2.1285739383e+00 2.1001178151e-11
011111110010001 -8.8860022996e-01 7.2570045983e-11
111111110010001 -2.3976254078e+00 1.6047082688e-11
000000001010001 -1.1434677104e+00 5.6243178720e-11
100000001010001 -1.7561871540e-01 1.4804758783e-10
010000001010001 -4.8300572830e+00 1.4093029126e-12
110000001010001 -3.8921555342e+00 3.6002271571e-12
001000001010001 -3.1319181504e+00 7.7001077822e-12
101000001010001 -4.3817570959e+00 2.2064731499e-12
011000001010001 -3.9080214597e+00 3.5435569727e-12
111000001010001 -5.1878076513e+00 9.8545169003e-13
000100001010001 -4.1043110370e+00 2.9120038133e-12
100100001010001 -1.9910247029e+00 2.4097974082e-11
010100001010001 -7.8968449344e+00 6.5631963218e-14
110100001010001 -5.8135058464e+00 5.2710612789e-13
001100001010001 -3.7074998952e+00 4.3303682376e-12
101100001010001 -3.8119015014e+00 3.9010703940e-12
011100001010001 -4.5895475291e+00 1.7924886254e-12
111100001010001 -4.7238963815e+00 1.5671459447e-12
000010001010001 -4.2332742410e+00 2.5596697235e-12
100010001010001 -4.7496855838e+00 1.5272471907e-12
010010001010001 -6.4219327367e+00 2.8685447147e-13
110010001010001 -6.9682913258e+00 1.6610438734e-13
001010001010001 -6.0038651095e+00 4.3573865406e-13
101010001010001 -8.7379643928e+00 2.8302308198e-14
011010001010001 -5.2820373419e+00 8.9683366852e-13
111010001010001 -8.0460838713e+00 5.6532963036e-14
000110001010001 -3.8996592689e+00 3.5733131121e-12
100110001010001 -3.2706332725e+00 6.7027588102e-12
010110001010001 -6.1942620894e+00 3.6019504144e-13
110110001010001 -5.5951833392e+00 6.5571380227e-13
001110001010001 -3.2849885555e+00 6.6072261507e-12
101110001010001 -4.8736504995e+00 1.3491867147e-12
011110001010001 -2.6691051125e+00 1.2231900869e-11
111110001010001 -4.2877143027e+00 2.4240463133e-12
000001001010001 -1.0485958928e+01 4.9280768866e-15
100001001010001 -8.3042692656e+00 4.3669000964e-14
010001001010001 -1.4491761464e+01 8.9738651222e-17
110001001010001 -1.2340019048e+01 7.7173712982e-16
001001001010001 -1.0200749032e+01 6.5545451420e-15
101001001010001 -1.0236747310e+01 6.3227892359e-15
011001001010001 -1.1296065305e+01 2.1920615559e-15
111001001010001 -1.1362010829e+01 2.0521682690e-15
000101001010001 -1.4158198078e+01 1.2526919192e-16
100101001010001 -1.0831071076e+01 3.4897729596e-15
010101001010001 -1.8269944939e+01 2.0518013117e-18
110101001010001 -1.4972765184e+01 5.5473079620e-17
001101001010001 -1.1487726600e+01 1.8097363213e-15
101101001010001 -1.0378287539e+01 5.4883091280e-15
011101001010001 -1.2688987198e+01 5.4439540870e-16
111101001010001 -1.1609495383e+01 1.6022555783e-15
000011001010001 -1.2936318347e+01 4.2510860956e-16
100011001010001 -1.2238889022e+01 8.5386577778e-16
010011001010001 -1.5444189806e+01 3.4621442951e-17
110011001010001 -1.4776707728e+01 6.7488371354e-17
001011001010001 -1.2433248879e+01 7.0304025747e-16
101011001010001 -1.3953507495e+01 1.5372350081e-16
011011001010001 -1.2030634076e+01 1.0515588479e-15
111011001010001 -1.3580839938e+01 2.2314529293e-16
000111001010001 -1.3314099198e+01 2.9136122985e-16
100111001010001 -1.1471232534e+01 1.8398337636e-15
010111001010001 -1.5927914982e+01 2.1343517268e-17
110111001010001 -1.4114995565e+01 1.3079974247e-16
001111001010001 -1.0425768149e+01 5.2338105491e-15
101111001010001 -1.0800589425e+01 3.5977848278e-15
011111001010001 -1.0129097669e+01 7.0414216336e-15
111111001010001 -1.0533866192e+01 4.6975521947e-15
000000101010001 2.6754867802e+00 2.5622453865e-09
100000101010001 1.9058150549e+00 1.1867426117e-09
010000101010001 -4.8671483821e-01 1.0846609533e-10
110000101010001 -1.2863338097e+00 4.8755531962e-11
001000101010001 -1.5554656414e+00 3.7251299698e-11
101000101010001 -4.5428253072e+00 1.8782249770e-12
011000101010001 -1.8071809965e+00 2.8961619283e-11
111000101010001 -4.8244879084e+00 1.4171737459e-12
000100101010001 8.4965050755e-01 4.1273386247e-10
100100101010001 1.2254161214e+00 6.0098417211e-10
010100101010001 -2.4184954356e+00 1.5715650159e-11
110100101010001 -2.0726770679e+00 2.2208506895e-11
001100101010001 -9.9604033217e-01 6.5177358393e-11
101100101010001 -2.8379626587e+00 1.0331420834e-11
011100101010001 -1.3537000119e+00 4.5579245255e-11
111100101010001 -3.2255695846e+00 7.0117190012e-12
000010101010001 -1.3880000427e+00 4.4042383614e-11
100010101010001 -3.6419321058e+00 4.6238161520e-12
010010101010001 -3.0522705842e+00 8.3384878973e-12
110010101010001 -5.3361498936e+00 8.4959338320e-13
001010101010001 -5.4010928928e+00 7.9617169757e-13
101010101010001 -9.8727128964e+00 9.0992760870e-15
011010101010001 -4.1548771710e+00 2.7684159736e-12
111010101010001 -8.6564444207e+00 3.0706161513e-14
000110101010001 8.0621983449e-02 1.9128691245e-10
100110101010001 -1.0278727405e+00 6.3135280666e-11
010110101010001 -1.6895928828e+00 3.2575471398e-11
110110101010001 -2.8280348530e+00 1.0434500002e-11
001110101010001 -1.5472092848e+00 3.7560132880e-11
101110101010001 -4.8733919491e+00 1.3495355926e-12
011110101010001 -4.0693788760e-01 1.1747371299e-10
111110101010001 -3.7630677981e+00 4.0963022592e-12
000001101010001 -5.9749726935e+00 4.4851183200e-13
100001101010001 -5.5308037516e+00 6.9931690199e-13
010001101010001 -9.4563872757e+00 1.3797956205e-14
110001101010001 -9.0421655800e+00 2.0878964646e-14
001001101010001 -7.9322647793e+00 6.3347977252e-14
101001101010001 -9.7057837779e+00 1.0752346158e-14
011001101010001 -8.5031930982e+00 3.5791651135e-14
111001101010001 -1.0306659343e+01 5.8958482278e-15
000101101010001 -8.5122047894e+00 3.5470556801e-14
100101101010001 -6.9225985083e+00 1.7387023542e-13
010101101010001 -1.2099563696e+01 9.8151700438e-16
110101101010001 -1.0539904661e+01 4.6692716429e-15
001101101010001 -8.0842352933e+00 5.4416774579e-14
101101101010001 -8.7123169526e+00 2.9037578550e-14
011101101010001 -8.7611079369e+00 2.7654814036e-14
111101101010001 -9.4191368424e+00 1.4321629021e-14
000011101010001 -9.3990124046e+00 1.4612763384e-14
100011101010001 -1.0439103801e+01 5.1644776008e-15
010011101010001 -1.1382495910e+01 2.0105570959e-15
110011101010001 -1.2452534552e+01 6.8961156012e-16
001011101010001 -1.1138444919e+01 2.5662940052e-15
101011101010001 -1.4396224255e+01 9.8734929504e-17
011011101010001 -1.0211442161e+01 6.4848299469e-15
111011101010001 -1.3499168743e+01 2.4213472628e-16
000111101010001 -8.6417862018e+00 3.1159574142e-14
100111101010001 -8.5364402585e+00 3.4621244529e-14
010111101010001 -1.0731214032e+01 3.8562442747e-15
110111101010001 -1.0655815335e+01 4.1582421343e-15
001111101010001 -7.9959571342e+00 5.9439002682e-14
101111101010001 -1.0108299131e+01 7.1894065103e-15
011111101010001 -7.1748987009e+00 1.3509916374e-13
111111101010001 -9.3171879441e+00 1.5858724836e-14
000000011010001 9.4746209577e+00 2.2985141137e-06
100000011010001 1.1075632597e+01 1.1396137884e-05
010000011010001 7.0415366020e+00 2.0173073233e-07
110000011010001 8.6126009951e+00 9.7068129699e-07
001000011010001 5.4542292112e+00 4.1248980987e-08
101000011010001 4.8375529100e+00 2.2263534325e-08
011000011010001 5.9316311190e+00 6.6488454554e-08
111000011010001 5.2850075716e+00 3.4827411710e-08
000100011010001 2.5647028352e+00 2.2935481595e-09
100100011010001 5.3111518136e+00 3.5749955041e-08
010100011010001 2.5674154799e-02 1.8105966751e-10
110100011010001 2.7421758871e+00 2.7389457538e-09
001100011010001 9.2957267068e-01 4.4707445537e-10
101100011010001 1.4583337087e+00 7.5860876669e-10
011100011010001 1.3010302537e+00 6.4818926583e-10
111100011010001 1.7998440456e+00 1.0674165006e-09
000010011010001 4.2611684458e+00 1.2510466873e-08
100010011010001 4.3779197473e+00 1.4059761809e-08
010010011010001 3.3260151670e+00 4.9106797046e-09
110010011010001 3.4128192223e+00 5.3559946032e-09
001010011010001 4.5863627088e-01 2.7916101995e-10
101010011010001 -1.6423003681e+00 3.4153057340e-11
011010011010001 2.4339692555e+00 2.0124773054e-09
111010011010001 3.0308537038e-01 2.3894606267e-10
000110011010001 6.4570862214e-01 3.3658849429e-10
100110011010001 1.9078972628e+00 1.1892162309e-09
010110011010001 -3.9538898138e-01 1.1883827029e-10
110110011010001 8.3685241310e-01 4.0748531287e-10
001110011010001 -7.7156197086e-01 8.1580519841e-11
101110011010001 -1.7270612706e+00 3.1377504101e-11
011110011010001 1.0978266891e+00 5.2899509835e-10
111110011010001 1.1238014314e-01 1.9745932624e-10
000001011010001 -4.6528039828e-01 1.1081610089e-10
100001011010001 2.3495719082e+00 1.8495994573e-09
010001011010001 -3.2175777178e+00 7.0679802423e-12
110001011010001 -4.3267265749e-01 1.1448912260e-10
001001011010001 -2.2120118090e+00 1.9319996892e-11
101001011010001 -1.6148474429e+00 3.5103647203e-11
011001011010001 -2.0538228651e+00 2.2631202866e-11
111001011010001 -1.4866057451e+00 3.9906799853e-11
000101011010001 -8.0865943440e+00 5.4288553947e-14
100101011010001 -4.1263046984e+00 2.8486573515e-12
010101011010001 -1.0944835988e+01 3.1145097855e-15
110101011010001 -7.0144935887e+00 1.5860457693e-13
001101011010001 -7.4480641727e+00 1.0280598623e-13
101101011010001 -5.7054624675e+00 5.8724686694e-13
011101011010001 -7.3958195535e+00 1.0831982595e-13
111101011010001 -5.6831650944e+00 6.0048800209e-13
000011011010001 -5.0392857984e+00 1.1432403909e-12
100011011010001 -3.7086938298e+00 4.3252011464e-12
010011011010001 -6.2936520411e+00 3.2611683763e-13
110011011010001 -4.9930073186e+00 1.1973911618e-12
