Entry ID,Religion Name,Region ID,Date Range,4955,4956,4961,4962,4963,4964,4968,4969,4970,4971,4972,4973,4974,4975,4976,4977,4978,4979,4980,4981,weight,Date,NGA,World Region
922,British Isles Mixed Roman and British Polytheism,992,50BCE-400CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,100,Niger Inland Delta,Africa
922,British Isles Mixed Roman and British Polytheism,992,50BCE-400CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.047619047619047616,200,Niger Inland Delta,Africa
922,British Isles Mixed Roman and British Polytheism,992,50BCE-400CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.03225806451612903,300,Niger Inland Delta,Africa
922,British Isles Mixed Roman and British Polytheism,992,50BCE-400CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.04,400,Niger Inland Delta,Africa
923,British Isles Introduction of Early Christianity through the End of ColumbanIrish Christianity,992,200CE-700CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.047619047619047616,200,Niger Inland Delta,Africa
923,British Isles Introduction of Early Christianity through the End of ColumbanIrish Christianity,992,200CE-700CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.03225806451612903,300,Niger Inland Delta,Africa
923,British Isles Introduction of Early Christianity through the End of ColumbanIrish Christianity,992,200CE-700CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.04,400,Niger Inland Delta,Africa
923,British Isles Introduction of Early Christianity through the End of ColumbanIrish Christianity,992,200CE-700CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,500,Niger Inland Delta,Africa
923,British Isles Introduction of Early Christianity through the End of ColumbanIrish Christianity,992,200CE-700CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.09090909090909091,600,Niger Inland Delta,Africa
923,British Isles Introduction of Early Christianity through the End of ColumbanIrish Christianity,992,200CE-700CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.14285714285714285,700,Niger Inland Delta,Africa
926,Ladakhi Buddhism,1074,842CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.06666666666666667,800,Middle Ganga,South Asia
926,Ladakhi Buddhism,1074,842CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.06666666666666667,900,Middle Ganga,South Asia
926,Ladakhi Buddhism,1074,842CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.06666666666666667,1000,Middle Ganga,South Asia
926,Ladakhi Buddhism,1074,842CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.058823529411764705,1100,Middle Ganga,South Asia
926,Ladakhi Buddhism,1074,842CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.041666666666666664,1200,Middle Ganga,South Asia
926,Ladakhi Buddhism,1074,842CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.041666666666666664,1300,Middle Ganga,South Asia
926,Ladakhi Buddhism,1074,842CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.041666666666666664,1400,Middle Ganga,South Asia
926,Ladakhi Buddhism,1074,842CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.037037037037037035,1500,Middle Ganga,South Asia
926,Ladakhi Buddhism,1074,842CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.04,1600,Middle Ganga,South Asia
926,Ladakhi Buddhism,1074,842CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.05555555555555555,1700,Middle Ganga,South Asia
926,Ladakhi Buddhism,1074,842CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.029411764705882353,1800,Middle Ganga,South Asia
926,Ladakhi Buddhism,1074,842CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.02564102564102564,1900,Middle Ganga,South Asia
926,Ladakhi Buddhism,1074,842CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.027777777777777776,2000,Middle Ganga,South Asia
927,Zealots,485,0CE-74CE,1,1,1,1,1,1,X,1,1,X,1,1,1,X,1,1,1,0,1,X,0.037037037037037035,0,Galilee,Southwest Asia
928,The Ghost Dance Movement and the Lakota Sioux,1075,1860CE-1910CE,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0.02857142857142857,1800,Cahokia,North America
928,The Ghost Dance Movement and the Lakota Sioux,1075,1860CE-1910CE,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0.022222222222222223,1900,Cahokia,North America
929,Drikung Kagyu,1076,1143CE-2020CE,0,1,0,0,0,0,0,1,0,X,1,1,0,0,1,1,1,0,0,1,0.058823529411764705,1100,Garo Hills,South Asia
929,Drikung Kagyu,1076,1143CE-2020CE,0,1,0,0,0,0,0,1,0,X,1,1,0,0,1,1,1,0,0,1,0.041666666666666664,1200,Garo Hills,South Asia
929,Drikung Kagyu,1076,1143CE-2020CE,0,1,0,0,0,0,0,1,0,X,1,1,0,0,1,1,1,0,0,1,0.041666666666666664,1300,Garo Hills,South Asia
929,Drikung Kagyu,1076,1143CE-2020CE,0,1,0,0,0,0,0,1,0,X,1,1,0,0,1,1,1,0,0,1,0.041666666666666664,1400,Garo Hills,South Asia
929,Drikung Kagyu,1076,1143CE-2020CE,0,1,0,0,0,0,0,1,0,X,1,1,0,0,1,1,1,0,0,1,0.037037037037037035,1500,Garo Hills,South Asia
929,Drikung Kagyu,1076,1143CE-2020CE,0,1,0,0,0,0,0,1,0,X,1,1,0,0,1,1,1,0,0,1,0.04,1600,Garo Hills,South Asia
929,Drikung Kagyu,1076,1143CE-2020CE,0,1,0,0,0,0,0,1,0,X,1,1,0,0,1,1,1,0,0,1,0.05555555555555555,1700,Garo Hills,South Asia
929,Drikung Kagyu,1076,1143CE-2020CE,0,1,0,0,0,0,0,1,0,X,1,1,0,0,1,1,1,0,0,1,0.029411764705882353,1800,Garo Hills,South Asia
929,Drikung Kagyu,1076,1143CE-2020CE,0,1,0,0,0,0,0,1,0,X,1,1,0,0,1,1,1,0,0,1,0.02564102564102564,1900,Garo Hills,South Asia
929,Drikung Kagyu,1076,1143CE-2020CE,0,1,0,0,0,0,0,1,0,X,1,1,0,0,1,1,1,0,0,1,0.027777777777777776,2000,Garo Hills,South Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.034482758620689655,100,Latium,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.034482758620689655,100,Paris Basin,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.034482758620689655,100,Crete,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.05,100,Upper Egypt,Africa
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.030303030303030304,100,Southern Mesopotamia,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.030303030303030304,100,Susiana,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.030303030303030304,100,Galilee,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.030303030303030304,100,Konya Plain,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.03571428571428571,200,Latium,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.03571428571428571,200,Paris Basin,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.03571428571428571,200,Crete,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.047619047619047616,200,Upper Egypt,Africa
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.03333333333333333,200,Southern Mesopotamia,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.03333333333333333,200,Susiana,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.03333333333333333,200,Galilee,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.03333333333333333,200,Konya Plain,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.02857142857142857,300,Latium,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.02857142857142857,300,Paris Basin,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.02857142857142857,300,Crete,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.03225806451612903,300,Upper Egypt,Africa
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.027777777777777776,300,Southern Mesopotamia,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.027777777777777776,300,Susiana,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.027777777777777776,300,Galilee,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.027777777777777776,300,Konya Plain,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.03333333333333333,400,Latium,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.03333333333333333,400,Paris Basin,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.03333333333333333,400,Crete,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.04,400,Upper Egypt,Africa
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.03125,400,Southern Mesopotamia,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.03125,400,Susiana,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.03125,400,Galilee,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.03125,400,Konya Plain,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.045454545454545456,500,Latium,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.045454545454545456,500,Paris Basin,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.045454545454545456,500,Crete,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.05,500,Upper Egypt,Africa
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.043478260869565216,500,Southern Mesopotamia,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.043478260869565216,500,Susiana,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.043478260869565216,500,Galilee,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.043478260869565216,500,Konya Plain,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.125,600,Latium,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.125,600,Paris Basin,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.125,600,Crete,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.09090909090909091,600,Upper Egypt,Africa
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.1,600,Southern Mesopotamia,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.1,600,Susiana,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.1,600,Galilee,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.1,600,Konya Plain,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.14285714285714285,700,Latium,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.14285714285714285,700,Paris Basin,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.14285714285714285,700,Crete,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.14285714285714285,700,Upper Egypt,Africa
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.09090909090909091,700,Southern Mesopotamia,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.09090909090909091,700,Susiana,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.09090909090909091,700,Galilee,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.09090909090909091,700,Konya Plain,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.16666666666666666,800,Latium,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.16666666666666666,800,Paris Basin,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.16666666666666666,800,Crete,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.16666666666666666,800,Upper Egypt,Africa
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.1,800,Southern Mesopotamia,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.1,800,Susiana,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.1,800,Galilee,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.1,800,Konya Plain,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.16666666666666666,900,Latium,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.16666666666666666,900,Paris Basin,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.16666666666666666,900,Crete,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.2,900,Upper Egypt,Africa
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.09090909090909091,900,Southern Mesopotamia,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.09090909090909091,900,Susiana,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.09090909090909091,900,Galilee,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.09090909090909091,900,Konya Plain,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.16666666666666666,1000,Latium,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.16666666666666666,1000,Paris Basin,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.16666666666666666,1000,Crete,Europe
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.3333333333333333,1000,Upper Egypt,Africa
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.09090909090909091,1000,Southern Mesopotamia,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.09090909090909091,1000,Susiana,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.09090909090909091,1000,Galilee,Southwest Asia
933,Marcionites,1080,144CE-1000CE,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.09090909090909091,1000,Konya Plain,Southwest Asia
934,Mongolian Buddhism during the Revolutionary Period,1081,1911CE-1940CE,1,1,1,1,1,X,1,1,X,X,X,X,1,X,X,1,1,1,X,X,0.1,1900,Orkhon Valley,Central Eurasia
935,Nigerian Pentecostalism,1082,1910CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.037037037037037035,1900,Ghanaian Coast,Africa
935,Nigerian Pentecostalism,1082,1910CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.058823529411764705,2000,Ghanaian Coast,Africa
937,Vestal Virgins,872,800BCE-394CE,1,0,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,0,0,1,0.5,-800,Latium,Europe
937,Vestal Virgins,872,800BCE-394CE,1,0,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,0,0,1,0.3333333333333333,-700,Latium,Europe
937,Vestal Virgins,872,800BCE-394CE,1,0,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,0,0,1,0.25,-600,Latium,Europe
937,Vestal Virgins,872,800BCE-394CE,1,0,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,0,0,1,0.14285714285714285,-500,Latium,Europe
937,Vestal Virgins,872,800BCE-394CE,1,0,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,0,0,1,0.14285714285714285,-400,Latium,Europe
937,Vestal Virgins,872,800BCE-394CE,1,0,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,0,0,1,0.07692307692307693,-300,Latium,Europe
937,Vestal Virgins,872,800BCE-394CE,1,0,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,0,0,1,0.07692307692307693,-200,Latium,Europe
937,Vestal Virgins,872,800BCE-394CE,1,0,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,0,0,1,0.08333333333333333,-100,Latium,Europe
937,Vestal Virgins,872,800BCE-394CE,1,0,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,0,0,1,0.045454545454545456,0,Latium,Europe
937,Vestal Virgins,872,800BCE-394CE,1,0,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,0,0,1,0.034482758620689655,100,Latium,Europe
937,Vestal Virgins,872,800BCE-394CE,1,0,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,0,0,1,0.03571428571428571,200,Latium,Europe
937,Vestal Virgins,872,800BCE-394CE,1,0,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,0,0,1,0.02857142857142857,300,Latium,Europe
940,Julio-Claudian Imperial Cult,132,31BCE-68CE,1,1,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,1,0,1,0.045454545454545456,0,Latium,Europe
940,Julio-Claudian Imperial Cult,132,31BCE-68CE,1,1,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,1,0,1,0.045454545454545456,0,Paris Basin,Europe
940,Julio-Claudian Imperial Cult,132,31BCE-68CE,1,1,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,1,0,1,0.045454545454545456,0,Crete,Europe
940,Julio-Claudian Imperial Cult,132,31BCE-68CE,1,1,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,1,0,1,0.05263157894736842,0,Upper Egypt,Africa
940,Julio-Claudian Imperial Cult,132,31BCE-68CE,1,1,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,1,0,1,0.037037037037037035,0,Galilee,Southwest Asia
940,Julio-Claudian Imperial Cult,132,31BCE-68CE,1,1,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,1,0,1,0.037037037037037035,0,Konya Plain,Southwest Asia
941,Chan Buddhists in early Qing period,1087,1600CE-1700CE,1,1,1,1,1,1,1,1,X,0,1,X,1,1,1,1,1,0,X,X,0.16666666666666666,1600,Middle Yellow River Valley,East Asia
941,Chan Buddhists in early Qing period,1087,1600CE-1700CE,1,1,1,1,1,1,1,1,X,0,1,X,1,1,1,1,1,0,X,X,0.16666666666666666,1600,Southern China Hills,East Asia
941,Chan Buddhists in early Qing period,1087,1600CE-1700CE,1,1,1,1,1,1,1,1,X,0,1,X,1,1,1,1,1,0,X,X,0.125,1700,Middle Yellow River Valley,East Asia
941,Chan Buddhists in early Qing period,1087,1600CE-1700CE,1,1,1,1,1,1,1,1,X,0,1,X,1,1,1,1,1,0,X,X,0.125,1700,Southern China Hills,East Asia
942,African Methodist Episcopal Church,1095,1816CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.06666666666666667,1800,Ghanaian Coast,Africa
942,African Methodist Episcopal Church,1095,1816CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.029411764705882353,1800,Middle Ganga,South Asia
942,African Methodist Episcopal Church,1095,1816CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.029411764705882353,1800,Deccan,South Asia
942,African Methodist Episcopal Church,1095,1816CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.02857142857142857,1800,Cahokia,North America
942,African Methodist Episcopal Church,1095,1816CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.02857142857142857,1800,Finger Lakes,North America
942,African Methodist Episcopal Church,1095,1816CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.07692307692307693,1800,Big Island Hawaii,Oceania-Australia
942,African Methodist Episcopal Church,1095,1816CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.037037037037037035,1900,Ghanaian Coast,Africa
942,African Methodist Episcopal Church,1095,1816CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.02564102564102564,1900,Middle Ganga,South Asia
942,African Methodist Episcopal Church,1095,1816CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.02564102564102564,1900,Deccan,South Asia
942,African Methodist Episcopal Church,1095,1816CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.022222222222222223,1900,Cahokia,North America
942,African Methodist Episcopal Church,1095,1816CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.022222222222222223,1900,Finger Lakes,North America
942,African Methodist Episcopal Church,1095,1816CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.06666666666666667,1900,Big Island Hawaii,Oceania-Australia
942,African Methodist Episcopal Church,1095,1816CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.058823529411764705,2000,Ghanaian Coast,Africa
942,African Methodist Episcopal Church,1095,1816CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.027777777777777776,2000,Middle Ganga,South Asia
942,African Methodist Episcopal Church,1095,1816CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.027777777777777776,2000,Deccan,South Asia
942,African Methodist Episcopal Church,1095,1816CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.024390243902439025,2000,Cahokia,North America
942,African Methodist Episcopal Church,1095,1816CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.024390243902439025,2000,Finger Lakes,North America
942,African Methodist Episcopal Church,1095,1816CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.1111111111111111,2000,Big Island Hawaii,Oceania-Australia
943,Moravian Missionaries in Nunatsiavut,1091,1752CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2,1700,Niger Inland Delta,Africa
